,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,4_t5,,GetValue(4_t5.New.ClOrdID),,,,,,0,,,,
,8,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,10,"CalcValue(0 + 10 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",Limit,,Day,5_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,5_t6,,GetValue(5_t6.New.ClOrdID),,,,,,0,,,,
,9,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,5,"CalcValue(Func(LFC_int(""ZSDF_M2"")) + 2 * Func(common_tick(""ZSDF_M1"", ""ZSDF_M1_M2"")))",Limit,,Day,6_t7,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,6_t7,,GetValue(6_t7.New.ClOrdID),,,,,,0,,,,
,10,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,1,"CalcValue(CalcValue(0 + 2 * Func(common_tick(""ZSDF_M1"", ""ZSDF_M1_M2"")))-110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,11,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,5,"CalcValue(0 + 2 * Func(common_tick(""ZSDF_M1"", ""ZSDF_M1_M2"")))",StopLimit,,Day,7_t8,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,"CalcValue(0 + Func(common_tick(""ZSDF_M1"", ""ZSDF_M1_M2"")))",2,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,7_t8,,GetValue(7_t8.New.ClOrdID),,,,,,0,,,,
,12,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2"")) - 10 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",Limit,,Day,8_t9,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,8_t9,,GetValue(8_t9.New.ClOrdID),,,,,,0,,,,
,13,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,1,"CalcValue(0 + Func(common_tick(""ZSDF_M1"", ""ZSDF_M1_M2"")))",Limit,,Day,14_t10,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,14_t10,,GetValue(14_t10.New.ClOrdID),,,,,,0,,,,
,14,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,1,"CalcValue(0 + Func(common_tick(""ZSDF_M1"", ""ZSDF_M1_M2"")))",Limit,,Day,14_t11,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,14_t11,,GetValue(14_t11.New.ClOrdID),,,,,,0,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,17_t2,,GetValue(17_t2..ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",20,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,1,,,,,,,17_t3,,GetValue(17_t3..ClOrdID),,,0,20,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,17_t5,,GetValue(17_t5..ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",15,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,17_t6,,GetValue(17_t6..ClOrdID),,,"CalcValue(0 + 10 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",10,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,17_t7,,GetValue(17_t7..ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2"")) + 2 * Func(common_tick(""ZSDF_M1"", ""ZSDF_M1_M2"")))",5,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,1,,,,,,,17_t8,,GetValue(17_t8..ClOrdID),,,"CalcValue(0 + 2 * Func(common_tick(""ZSDF_M1"", ""ZSDF_M1_M2"")))",5,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,1,,,,,,,17_t9,,GetValue(17_t9..ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2"")) - 10 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",10,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,17_t11,,GetValue(17_t11..ClOrdID),,,"CalcValue(0 + Func(common_tick(""ZSDF_M1"", ""ZSDF_M1_M2"")))",1,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,1,,,,,,,17_t10,,GetValue(17_t10..ClOrdID),,,"CalcValue(0 + Func(common_tick(""ZSDF_M1"", ""ZSDF_M1_M2"")))",1,,,,,,
TEST_CASE_END

TEST_CASE_START
409849
TC Symbol
"Description, S08-03.05_R15_Side Effect Trading_194_IMP out - Multiple Implied Orders traded from different routes_same prices_traded with STOP Orders from incoming M3 Bid Order"
"StoryId=OTPML-1145,ZephyrId=409849"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,OrdStatus,StopPx,TriggerPriceType,startTime,tomStartTime
Regular,21,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,,,,
,22,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,23,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,,,,
,24,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,20,"CalcValue(Func(LFC_int(""ZSDF_M2""))-2*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,1_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,1_t2,,GetValue(1_t2.New.ClOrdID),,,,,,0,,,,
,25,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0-20*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,2_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,2_t3,,GetValue(2_t3.New.ClOrdID),,,,,,0,,,,
,26,,send,New,fix_tricgw101_1,FIX,ZSDF_M4,,Sell,20,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,4_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,4_t5,,GetValue(4_t5.New.ClOrdID),,,,,,0,,,,
,27,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M4,,Sell,20,0,Limit,,Day,5_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,5_t6,,GetValue(5_t6.New.ClOrdID),,,,,,0,,,,
,28,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,1,"CalcValue(CalcValue(Func(LFC_int(""ZSDF_M2""))-Func(tick_size(""ZSDF_M2"")))+110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,29,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,20,"CalcValue(Func(LFC_int(""ZSDF_M2""))-Func(tick_size(""ZSDF_M2"")))",StopLimit,,Day,7_t8,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,"Func(LFC_int(""ZSDF_M2""))",2,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,7_t8,,GetValue(7_t8.New.ClOrdID),,,,,,0,,,,
,30,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,1,"CalcValue(Func(LFC_int(""ZSDF_M2""))-110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,31,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,10,"Func(LFC_int(""ZSDF_M2""))",StopLimit,,Day,8_t9,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,"Func(LFC_int(""ZSDF_M2""))",2,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,8_t9,,GetValue(8_t9.New.ClOrdID),,,,,,0,,,,
,32,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,40,"CalcValue(0+10*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,9_t10,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,9_t10,,GetValue(9_t10.New.ClOrdID),,,,,,0,,,,
,33,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Buy,40,"CalcValue(Func(LFC_int(""ZSDF_M2""))-Func(tick_size(""ZSDF_M2"")))",Limit,,Day,10_t11,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,10_t11,,GetValue(10_t11.New.ClOrdID),,,,,,0,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,17_t2,,GetValue(17_t2..ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))-2*Func(tick_size(""ZSDF_M2"")))",10,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,1,,,,,,,17_t3,,GetValue(17_t3..ClOrdID),,,"CalcValue(0-20*Func(tick_size(""ZSDF_M1_M2"")))",10,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M4,2,,,,,,,17_t5,,GetValue(17_t5..ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",20,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M4,2,,,,,,,17_t6,,GetValue(17_t6..ClOrdID),,,0,20,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,17_t8,,GetValue(17_t8..ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",20,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,17_t9,,GetValue(17_t9..ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",10,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,17_t10,,GetValue(17_t10..ClOrdID),,,"CalcValue(0+10*Func(tick_size(""ZSDF_M2_M3"")))",40,,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,1,,,,,,,17_t11,,GetValue(17_t11..ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))-Func(tick_size(""ZSDF_M2"")))",40,,,,,,
TEST_CASE_END

TEST_CASE_START
409826
TC Symbol
"Description, S08-03.05_R15_Side Effect Trading_171_IMP out_IMP In - Implied Orders_Multiple routes_same price_traded via triggered STOP Bid order from incoming M1 Bid Order"
"StoryId=OTPML-1145,ZephyrId=409826"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,OrdStatus,StopPx,TriggerPriceType,startTime,tomStartTime
Regular,41,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,,,,
,42,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,43,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,,,,
,44,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Sell,20,"CalcValue(Func(LFC_int(""ZSDF_M2""))+10 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",Limit,,Day,1_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,1_t2,,GetValue(1_t2.New.ClOrdID),,,,,,0,,,,
,45,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,20,"CalcValue(0 - 10 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",Limit,,Day,2_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,2_t3,,GetValue(2_t3.New.ClOrdID),,,,,,0,,,,
,46,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,1,"CalcValue(Func(LFC_int(""ZSDF_M2""))-110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,47,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,15,"Func(LFC_int(""ZSDF_M2""))",StopLimit,,Day,4_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,"Func(LFC_int(""ZSDF_M2""))",2,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,4_t5,,GetValue(4_t5.New.ClOrdID),,,,,,0,,,,
,48,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,0,Limit,,Day,5_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,5_t6,,GetValue(5_t6.New.ClOrdID),,,,,,0,,,,
,49,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Sell,5,"CalcValue(Func(LFC_int(""ZSDF_M2""))+14 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",Limit,,Day,6_t7,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,6_t7,,GetValue(6_t7.New.ClOrdID),,,,,,0,,,,
,50,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,1,"CalcValue(CalcValue(0 - 14 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))+110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,51,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,5,"CalcValue(0 - 14 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",StopLimit,,Day,7_t8,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,"CalcValue(0 - 12 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",2,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,7_t8,,GetValue(7_t8.New.ClOrdID),,,,,,0,,,,
,52,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,10,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,8_t9,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,8_t9,,GetValue(8_t9.New.ClOrdID),,,,,,0,,,,
,53,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,1,"CalcValue(0-12 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",Limit,,Day,14_t15a,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,14_t15a,,GetValue(14_t15a.New.ClOrdID),,,,,,0,,,,
,54,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,1,"CalcValue(0-12 * Func(common_tick(""ZSDF_M3"", ""ZSDF_M2_M3"")))",Limit,,Day,14_t15b,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,14_t15b,,GetValue(14_t15b.New.ClOrdID),,,,,,0,,,,
